# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 365대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61405602,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405602,현대,베뉴,베뉴,현대 베뉴 1.6 모던 플러스 ,1.6 모던 플러스,1.6,1.6 모던 플러스,2022-09,2022,2022,55101,1690,,1811,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,14,24,1,3,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61405602_1/main/main780.jpg,,N,SELL,베뉴 2022±1 / 같은 세대·연료·배기량·트림,3,1690,55101,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61408092,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408092,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2021-04,2021,2021,73822,1500,,1608,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,2,3,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61408092_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,18,1495.0,69408,-0.0033,-0.0636,같은 세대·연료·배기량·트림,,20.0
EC61403421,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403421,기아,올 뉴 K3,K3,기아 올 뉴 K3 프레스티지 ,프레스티지,프레스티지,프레스티지,2020-10,2020,2021,91966,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,1,2,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61403421_1/main/main780.jpg,,N,SELL,올 뉴 K3 2020±1 / 같은 세대·연료·배기량·트림,3,1290,91966,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61406101,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406101,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2021-03,2021,2021,86729,1520,,1629,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,15,24,1,2,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406101_045.jpg,,N,SELL,K3 GT 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1520,86729,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61368985,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61368985,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2020-10,2020,2021,99300,1400,,1501,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,1,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61368985_1/main/main780.jpg,,N,SELL,K3 GT 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),8,1360.0,97684,-0.0294,-0.0165,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61403112,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403112,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-09,2022,2023,70925,1470,,1576,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,4,4,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403112_045.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,-0.0652,-0.0022,같은 세대·연료·배기량·트림,,20.0
EC61409287,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409287,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 시그니처 ,시그니처,시그니처,시그니처,2022-07,2022,2022,89373,1650,,1768,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,1,4,안성직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409287_045.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량(트림 섞임),28,1505.0,74359,-0.0963,-0.2019,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 56% — 시세차를 그대로 믿지 말 것,20.0
EC61388561,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388561,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 노블레스 ,노블레스,노블레스,노블레스,2021-12,2021,2022,86427,1520,,1629,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,3,4,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/087/61388561_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량(트림 섞임),23,1520,75225,0.0,-0.1489,같은 세대·연료·배기량(트림 섞임),,20.0
EC61400774,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400774,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-05,2022,2022,73137,1870,,2004,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,5,12,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61400774_2/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,0.0,-0.1062,같은 세대·연료·배기량·트림,,20.0
EC61385383,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61385383,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2020-06,2020,2020,96010,1890,,2025,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,8,13,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/07/169/61385383_2/main/main780.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,14,1870.0,92472,-0.0107,-0.0383,같은 세대·연료·배기량·트림,,20.0
EC61389114,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389114,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-04,2022,2022,68747,1890,,2025,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,5,12,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/143/61389114_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0107,-0.0398,같은 세대·연료·배기량·트림,,20.0
EC61408264,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408264,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2021-08,2021,2021,78866,1830,,1961,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,3,7,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408264_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,7,1780,78866,-0.0281,0.0,같은 세대·연료·배기량·트림,,20.0
EC61403018,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403018,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2021-04,2021,2021,96688,1780,,1908,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,3,7,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403018_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,7,1780,78866,0.0,-0.226,같은 세대·연료·배기량·트림,,20.0
EC61407031,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407031,기아,스팅어,스팅어,기아 스팅어 2.0 터보 2WD 플래티넘,2.0 터보 2WD 플래티넘,2.0,2.0 터보 2WD,2020-01,2020,2020,93953,1850,,1983,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,2,3,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407031_045.jpg,,N,SELL,스팅어 2020±1 / 같은 세대·연료·배기량·트림,5,1690,89590,-0.0947,-0.0487,같은 세대·연료·배기량·트림,,20.0
EC61410118,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410118,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-04,2021,2021,89190,1750,,1876,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,6,7,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410118_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,-0.0606,-0.0071,같은 세대·연료·배기량·트림,,20.0
EC61403414,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403414,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-05,2021,2021,91615,1650,,1768,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,15,24,6,7,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/08/129/61403414_1/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,0.0,-0.0345,같은 세대·연료·배기량·트림,,20.0
EC61410711,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410711,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 플러스,1.6 터보 프리미엄 플러스,1.6,1.6 터보,2021-07,2021,2022,63728,2060,,2207,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,24,24,3,12,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/145/61410711_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,5,1880,58934,-0.0957,-0.0813,같은 세대·연료·배기량·트림,,20.0
EC61405274,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405274,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던 N Line,가솔린 1.6 모던 N Line,가솔린,가솔린 1.6,2024-04,2024,2024,19164,2090,,2239,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,15,24,3,4,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405274_045.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,3,2090,19164,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61386855,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386855,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 트렌디,가솔린 2.0 트렌디,가솔린,가솔린 2.0,2022-02,2022,2022,74414,1700,,1822,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,7,7,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/087/61386855_2/main/main780.jpg,,N,SELL,K5 3세대 2022±1 / 같은 세대·연료·배기량·트림,3,1700,74414,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61394326,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394326,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 패밀리,1.6 터보 프리미엄 패밀리,1.6,1.6 터보,2021-03,2021,2021,93913,1640,,1758,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,11,12,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61394326_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,3,1640,93913,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61407248,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407248,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2021-08,2021,2021,88717,1580,,1694,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,15,24,2,3,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61407248_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,18,1495.0,69408,-0.0569,-0.2782,같은 세대·연료·배기량·트림,,20.0
