# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 537대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61408290,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408290,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 프레스티지,가솔린 터보 1.6 프레스티지,가솔린,가솔린 터보 1.6,2020-01,2020,2020,92980,1730,,1854,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,18,24,5,7,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408290_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,4,1735.0,87564,0.0029,-0.0618,같은 세대·연료·배기량·트림,,20.4
EC61401780,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401780,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-04,2022,2022,75225,1580,,1694,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,2,4,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61401780_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,10,1565.0,75568,-0.0096,0.0045,같은 세대·연료·배기량·트림,,20.3
EC61403525,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403525,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2021-09,2021,2022,70370,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,,0,2,9,24,4,4,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/174/61403525_2/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,11,1380,70619,0.0,0.0035,같은 세대·연료·배기량·트림,,20.2
EC61404023,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404023,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-04,2020,2021,83205,1560,,1672,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,2,3,경기서부직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404023_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,-0.0541,0.0035,같은 세대·연료·배기량·트림,,20.2
EC61402939,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402939,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2020-07,2020,2020,73290,1840,,1972,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,4,7,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61402939_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,-0.0366,0.0016,같은 세대·연료·배기량·트림,,20.1
EC61406851,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406851,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2019-04,2019,2019,84121,1190,,1276,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|뒷좌석열선|스마트키|내비|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,2,5,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61406851_2/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,9,1170,83419,-0.0171,-0.0084,같은 세대·연료·배기량·트림,,20.0
EC61400213,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400213,현대,코나,코나,현대 코나 1.6 터보 4WD 아이언맨 에디션,1.6 터보 4WD 아이언맨 에디션,1.6,1.6 터보 4WD,2019-03,2019,2019,84748,1470,,1576,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,3,17,24,1,8,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/08/114/61400213_2/main/main780.jpg,,N,SELL,코나 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1450,84748,-0.0138,0.0,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61404722,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404722,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N,T-Gdi 2.0 N,T-Gdi,T-Gdi 2.0,2020-08,2020,2021,86704,1890,,2025,가솔린,가솔린,오토,1998,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,14,24,,1,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/08/129/61404722_1/main/main780.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·배기량·트림,5,1890,84424,0.0,-0.027,같은 세대·연료·배기량·트림,,20.0
EC61401345,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401345,현대,코나,코나,현대 코나 디젤 1.6 2WD 프리미엄,디젤 1.6 2WD 프리미엄,디젤,디젤 1.6 2WD,2020-02,2020,2020,58632,1420,,1522,디젤,디젤,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,14,24,4,8,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61401345_1/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2020±1 / 같은 세대·연료·배기량·트림,3,1420,63343,0.0,0.0744,같은 세대·연료·배기량·트림,,20.0
EC61370502,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61370502,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 터보 스포츠 프리미엄,1.6 터보 스포츠 프리미엄,1.6,1.6 터보 스포츠,2019-10,2019,2020,88932,1450,,1554,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보,1,3,14,24,,5,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61370502_045.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량(트림 섞임),26,1180.0,88936,-0.2288,0.0,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 47% — 시세차를 그대로 믿지 말 것,20.0
EC61407380,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407380,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2024-07,2024,2025,29948,2190,,2346,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,2,4,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61407380_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,7,2190,29948,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61407255,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407255,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2021-12,2021,2022,62212,1380,,1480,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방센서|타이어공기압경고|차체자세제어|경사로밀림방지|크루즈|하이패스,4,,0,1,6,24,3,3,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407255_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,3,1380,62212,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61391474,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391474,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-10,2020,2021,83495,1480,,1587,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,2,3,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/162/61391474_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61405602,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405602,현대,베뉴,베뉴,현대 베뉴 1.6 모던 플러스 ,1.6 모던 플러스,1.6,1.6 모던 플러스,2022-09,2022,2022,55101,1690,,1811,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,14,24,1,3,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61405602_1/main/main780.jpg,,N,SELL,베뉴 2022±1 / 같은 세대·연료·배기량·트림,3,1690,55101,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61408092,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408092,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2021-04,2021,2021,73822,1500,,1608,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,2,3,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61408092_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,18,1495.0,69408,-0.0033,-0.0636,같은 세대·연료·배기량·트림,,20.0
EC61402314,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402314,기아,스토닉,스토닉,기아 스토닉 1.0 터보 프레스티지,1.0 터보 프레스티지,1.0,1.0 터보,2019-03,2019,2019,83151,1160,,1244,가솔린,가솔린,오토,998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|후측방경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보,1,2,11,24,2,6,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/169/61402314_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,4,1155.0,80098,-0.0043,-0.0381,같은 세대·연료·배기량·트림,,20.0
EC61403421,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403421,기아,올 뉴 K3,K3,기아 올 뉴 K3 프레스티지 ,프레스티지,프레스티지,프레스티지,2020-10,2020,2021,91966,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,1,2,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61403421_1/main/main780.jpg,,N,SELL,올 뉴 K3 2020±1 / 같은 세대·연료·배기량·트림,3,1290,91966,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61396128,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396128,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 스폐셜 ,1.6 T-GDI 노블레스 스폐셜,1.6,1.6 T-GDI 노블레스 스폐셜,2019-05,2019,2019,77904,1470,,1576,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,3,19,24,1,3,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61396128_1/main/main780.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,9,1410,72659,-0.0426,-0.0722,같은 세대·연료·배기량·트림,,20.0
EC61400000,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400000,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-09,2019,2020,99955,1730,,1854,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,5,6,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400000_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,0.0,-0.0391,같은 세대·연료·배기량·트림,,20.0
EC61406157,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406157,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  시그니처,가솔린 3.0  시그니처,가솔린,가솔린 3.0 ,2019-08,2019,2020,81325,2120,,2271,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,24,24,2,6,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406157_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,6,2065.0,62388,-0.0266,-0.3035,같은 세대·연료·배기량·트림,,20.0
EC61406101,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406101,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2021-03,2021,2021,86729,1520,,1629,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,15,24,1,2,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406101_045.jpg,,N,SELL,K3 GT 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1520,86729,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,20.0
