# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61405773,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405773,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 GDI 스마트 스페셜,1.6 GDI 스마트 스페셜,1.6,1.6 GDI 스마트,2017-02,2017,2017,114406,890,,955,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405773_045.jpg,,N,SELL,아반떼 AD 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),5,880,65012,-0.0114,-0.7598,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61410692,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410692,기아,더 뉴 프라이드,프라이드,기아 더 뉴 프라이드 4DR 1.6 GDI 럭셔리,4DR 1.6 GDI 럭셔리,4DR,4DR 1.6 GDI,2017-07,2017,2017,103638,550,,592,가솔린,가솔린,오토,1591,5,해치백,소형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈,화성직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410692_045.jpg,근거리생활용,N,SELL,더 뉴 프라이드 2017±1 / 비교불가,2,,,,,비교불가,비교불가(그룹 2대<3),20.0
EC61396485,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396485,현대,베뉴,베뉴,현대 베뉴 1.6 모던 ,1.6 모던,1.6,1.6 모던,2019-09,2019,2020,113798,1190,,1276,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|선루프|차선이탈경보|하이패스,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/169/61396485_1/main/main780.jpg,,N,SELL,베뉴 2019±1 / 같은 세대·연료·배기량(트림 섞임),4,1185.0,95411,-0.0042,-0.1927,같은 세대·연료·배기량(트림 섞임),,20.0
EC61396970,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396970,기아,더 뉴 쏘울,쏘울,기아 더 뉴 쏘울 1.6 GDi 프레스티지 ,1.6 GDi 프레스티지,1.6,1.6 GDi 프레스티지,2018-01,2018,2018,74230,1070,,1148,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396970_045.jpg,,N,SELL,더 뉴 쏘울 2018±1 / 같은 세대·연료·배기량(트림 섞임),5,1070,62110,0.0,-0.1951,같은 세대·연료·배기량(트림 섞임),,20.0
EC61402314,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402314,기아,스토닉,스토닉,기아 스토닉 1.0 터보 프레스티지,1.0 터보 프레스티지,1.0,1.0 터보,2019-03,2019,2019,83151,1160,,1244,가솔린,가솔린,오토,998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/169/61402314_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,4,1155.0,80098,-0.0043,-0.0381,같은 세대·연료·배기량·트림,,20.0
EC61403421,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403421,기아,올 뉴 K3,K3,기아 올 뉴 K3 프레스티지 ,프레스티지,프레스티지,프레스티지,2020-10,2020,2021,91966,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61403421_1/main/main780.jpg,,N,SELL,올 뉴 K3 2020±1 / 같은 세대·연료·배기량·트림,3,1290,91966,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61409042,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409042,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2019-03,2019,2019,105091,1120,,1201,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61409042_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,11,1040,95817,-0.0769,-0.0968,같은 세대·연료·배기량·트림,,20.0
EC61366490,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61366490,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 ,2.0 스마트,2.0,2.0 스마트,2017-08,2017,2018,111359,1120,,1201,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture06/pic6136/kcarM_61366490_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량·트림,13,1120,111351,0.0,-0.0001,같은 세대·연료·배기량·트림,,20.0
EC61378979,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61378979,기아,K5 2세대,K5,기아 K5 2세대 2.0 SX 노블레스,2.0 SX 노블레스,2.0,2.0 SX,2017-07,2017,2018,103326,1010,,1084,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61378979_045.jpg,,N,SELL,K5 2세대 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),10,935.0,92103,-0.0802,-0.1218,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 43% — 시세차를 그대로 믿지 말 것,20.0
EC61384139,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384139,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2019-01,2019,2019,87020,1300,,1394,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61384139_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2019±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,-0.0039,-0.0078,같은 세대·연료·배기량·트림,,20.0
EC61396127,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396127,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 노블레스,2.0 노블레스,2.0,2.0,2018-12,2018,2019,116944,1250,,1340,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61396127_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대·연료·배기량·트림,7,1250,115631,0.0,-0.0114,같은 세대·연료·배기량·트림,,20.0
EC61401570,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401570,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 프레스티지,2.0 프레스티지,2.0,2.0,2019-01,2019,2019,79677,1230,,1319,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61401570_1/main/main780.jpg,,N,SELL,더 뉴 K5 2세대 2019±1 / 같은 세대·연료·배기량·트림,4,1210.0,75196,-0.0165,-0.0596,같은 세대·연료·배기량·트림,,20.0
EC61411043,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411043,현대,코나,코나,현대 코나 1.6 터보 2WD 모던,1.6 터보 2WD 모던,1.6,1.6 터보 2WD,2017-11,2017,2018,78718,1170,,1255,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,경기서부직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411043_045.jpg,,N,SELL,코나 2017±1 / 같은 세대·연료·배기량·트림,3,1130,78718,-0.0354,0.0,같은 세대·연료·배기량·트림,,20.0
EC61402339,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402339,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스타일,1.6 스타일,1.6,1.6,2019-03,2019,2019,84748,1020,,1094,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방센서|열선시트|스마트키|후측방경보,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402339_045.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,4,990.0,91230,-0.0303,0.0711,같은 세대·연료·배기량·트림,,19.7
EC61410971,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410971,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 2WD 밸류 플러스,디젤 2.0 2WD 밸류 플러스,디젤,디젤 2.0 2WD,2018-01,2018,2018,107967,1250,,1340,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/145/61410971_1/main/main780.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2018±1 / 같은 세대·연료·배기량·트림,5,1280,93330,0.0234,-0.1568,같은 세대·연료·배기량·트림,,18.5
EC61404520,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404520,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 2WD 프리미엄,디젤 2.0 2WD 프리미엄,디젤,디젤 2.0 2WD,2017-08,2017,2018,114524,1060,,1137,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61404520_1/main/main780.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2017±1 / 같은 세대·연료·배기량·트림,10,1085.0,105351,0.023,-0.0871,같은 세대·연료·배기량·트림,,18.4
EC61365286,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61365286,기아,더 뉴 쏘울,쏘울,기아 더 뉴 쏘울 1.6 디젤 노블레스 스페셜 ,1.6 디젤 노블레스 스페셜,1.6,1.6 디젤 노블레스 스페셜,2017-02,2017,2017,69659,1030,,1105,디젤,디젤,오토,1582,5,세단,준중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture06/pic6136/kcarM_61365286_045.jpg,출퇴근용|영업용,N,SELL,더 뉴 쏘울 2017±1 / 같은 세대만(연료·트림 섞임),9,1050,62110,0.019,-0.1215,같은 세대만(연료·트림 섞임),비교군 가격 산포 41% — 시세차를 그대로 믿지 말 것,17.9
EC61398677,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398677,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 1.6 터보 스마트 ,1.6 터보 스마트,1.6,1.6 터보 스마트,2017-04,2017,2018,98853,1220,,1308,가솔린,가솔린,오토,1591,5,세단,중형차,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|크루즈|전동시트|하이패스,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61398677_1/main/main780.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량(트림 섞임),7,1220,99335,0.0,0.0049,같은 세대·연료·배기량(트림 섞임),,17.8
EC61405137,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405137,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2019-09,2019,2020,83419,1170,,1255,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|크루즈|차선이탈경보|전동시트|하이패스,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/010/61405137_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,9,1170,83419,0.0,0.0,같은 세대·연료·배기량·트림,,17.5
EC61395140,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395140,현대,엑센트(신형),엑센트,현대 엑센트(신형) 1.4 VVT 모던 ,1.4 VVT 모던,1.4,1.4 VVT 모던,2017-08,2017,2017,95325,680,,731,가솔린,가솔린,오토,1368,5,세단,소형차,단순수리,,,후방카메라|후방센서|열선시트|내비|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61395140_1/main/main780.jpg,근거리생활용,N,SELL,엑센트(신형) 2017±1 / 비교불가,2,,,,,비교불가,비교불가(그룹 2대<3),17.5
EC61387115,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387115,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 디럭스,1.4 가솔린 디럭스,1.4,1.4 가솔린,2019-05,2019,2019,84800,990,,1062,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|내비|크루즈|하이패스,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61387115_045.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,3,990,76996,0.0,-0.1014,같은 세대·연료·배기량·트림,,17.5
EC61384816,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384816,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 4WD 익스클루시브 스페셜,디젤 2.0 4WD 익스클루시브 스페셜,디젤,디젤 2.0 4WD,2017-01,2017,2017,111833,1250,,1340,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/150/61384816_2/main/main780.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1270.0,85324,0.0157,-0.3107,같은 세대·연료·엔진(트림 등급 섞임),,17.4
EC61398969,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398969,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 2WD 프리미엄,디젤 2.0 2WD 프리미엄,디젤,디젤 2.0 2WD,2017-02,2017,2017,104400,1080,,1159,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61398969_1/main/main780.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2017±1 / 같은 세대·연료·배기량·트림,10,1085.0,105351,0.0046,0.009,같은 세대·연료·배기량·트림,,16.3
EC61392973,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61392973,현대,아반떼 AD,아반떼,현대 아반떼 AD 1.6 e-VGT 프리미엄 ,1.6 e-VGT 프리미엄,1.6,1.6 e-VGT 프리미엄,2017-05,2017,2018,86030,1020,,1094,디젤,디젤,오토,1582,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61392973_045.jpg,출퇴근용|영업용,N,SELL,아반떼 AD 2017±1 / 같은 세대만(연료·트림 섞임),29,940,86906,-0.0851,0.0101,같은 세대만(연료·트림 섞임),비교군 가격 산포 68% — 시세차를 그대로 믿지 말 것,15.7
EC61405640,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405640,현대,올 뉴 투싼,투싼,현대 올 뉴 투싼 디젤 1.7 2WD 모던,디젤 1.7 2WD 모던,디젤,디젤 1.7 2WD,2018-07,2018,2018,91952,1190,,1276,디젤,디젤,오토,1685,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61405640_1/main/main780.jpg,출퇴근용|영업용,N,SELL,올 뉴 투싼 2018±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1140.0,88312,-0.0439,-0.0412,같은 세대·연료·엔진(트림 등급 섞임),,15.0
EC61392842,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61392842,현대,올 뉴 투싼,투싼,현대 올 뉴 투싼 디젤 2.0 2WD 모던,디젤 2.0 2WD 모던,디젤,디젤 2.0 2WD,2018-03,2018,2018,83482,1250,,1340,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|차선이탈경보|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61392842_045.jpg,출퇴근용|영업용,N,SELL,올 뉴 투싼 2018±1 / 같은 세대·연료·배기량·트림,3,1250,83482,0.0,0.0,같은 세대·연료·배기량·트림,,15.0
EC61359173,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61359173,현대,싼타페 더 프라임,싼타페,현대 싼타페 더 프라임 디젤 2.0 2WD 프리미엄,디젤 2.0 2WD 프리미엄,디젤,디젤 2.0 2WD,2017-08,2017,2018,106302,1090,,1169,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/04/142/61359173_1/main/main780.jpg,출퇴근용|영업용,N,SELL,싼타페 더 프라임 2017±1 / 같은 세대·연료·배기량·트림,10,1085.0,105351,-0.0046,-0.009,같은 세대·연료·배기량·트림,,15.0
EC61407644,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407644,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 1.6 2WD 노블레스,디젤 1.6 2WD 노블레스,디젤,디젤 1.6 2WD,2018-09,2018,2019,104364,1260,,1351,디젤,디젤,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407644_045.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2018±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,1215.0,102923,-0.037,-0.014,같은 세대·연료·엔진(트림 등급 섞임),,15.0
EC61406277,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406277,기아,스포티지 4세대,스포티지,기아 스포티지 4세대 디젤 2.0 2WD 프레스티지 ,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD 프레스티지,2018-02,2018,2018,101888,1160,,1244,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|하이패스,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/093/61406277_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 4세대 2018±1 / 같은 세대·연료·배기량·트림,5,1090,101888,-0.0642,0.0,같은 세대·연료·배기량·트림,,15.0
