# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 490대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61371886,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61371886,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 트렌디,가솔린 2.0 트렌디,가솔린,가솔린 2.0,2022-02,2022,2022,81053,1650,,1768,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보,2,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/06/173/61371886_1/main/main780.jpg,,N,SELL,K5 3세대 2022±1 / 같은 세대·연료·배기량·트림,3,1700,74414,0.0294,-0.0892,같은 세대·연료·배기량·트림,,24.4
EC61410379,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410379,현대,더 뉴 싼타페,싼타페,현대 더 뉴 싼타페 디젤 2.2 2WD 프레스티지,디젤 2.2 2WD 프레스티지,디젤,디젤 2.2 2WD,2021-03,2021,2021,98682,2070,,2218,디젤,디젤,오토,2151,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410379_045.jpg,출퇴근용|영업용,N,SELL,더 뉴 싼타페 2021±1 / 같은 세대·연료·배기량·트림,34,2205.0,80689,0.0612,-0.223,같은 세대·연료·배기량·트림,,24.2
EC61378355,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61378355,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2021-05,2021,2021,96078,1800,,1929,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61378355_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,27,1850,92248,0.027,-0.0415,같은 세대·연료·배기량·트림,,24.1
EC61405547,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405547,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2022-10,2022,2023,89021,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61405547_1/main/main780.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,27,2210,63951,0.0271,-0.392,같은 세대·연료·배기량·트림,,24.1
EC61395509,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395509,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-11,2021,2022,83291,1710,,1833,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/087/61395509_1/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,-0.0364,0.0595,같은 세대·연료·배기량·트림,,24.0
EC61406654,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406654,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 AWD 트렌디,2.0 디젤 AWD 트렌디,2.0,2.0 디젤 AWD,2022-09,2022,2023,48325,2020,,2164,디젤,디젤,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406654_045.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,10,2145.0,24917,0.0583,-0.9394,같은 세대·연료·배기량·트림,,23.7
EC61401434,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401434,기아,더 뉴 쏘렌토,쏘렌토,기아 더 뉴 쏘렌토 디젤 2.0 2WD 노블레스,디젤 2.0 2WD 노블레스,디젤,디젤 2.0 2WD,2020-02,2020,2020,85494,1650,,1768,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401434_045.jpg,출퇴근용|영업용,N,SELL,더 뉴 쏘렌토 2020±1 / 같은 세대·연료·배기량·트림,10,1645.0,98109,-0.003,0.1286,같은 세대·연료·배기량·트림,,23.6
EC61403196,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403196,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,가솔린 터보 1.6 2WD 노블레스,가솔린,가솔린 터보 1.6 2WD,2020-04,2020,2020,95097,1610,,1726,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403196_045.jpg,,N,SELL,셀토스 2020±1 / 같은 세대·연료·배기량·트림,6,1650.0,74650,0.0242,-0.2739,같은 세대·연료·배기량·트림,,23.6
EC61386875,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386875,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 2WD 프레스티지,2.0 디젤 2WD 프레스티지,2.0,2.0 디젤 2WD,2022-12,2022,2023,64442,1970,,2111,디젤,디젤,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/175/61386875_1/main/main780.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,6,2090.0,63251,0.0574,-0.0188,같은 세대·연료·배기량·트림,,23.6
EC61403102,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403102,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 2.0 디젤 AWD 모던,2.0 디젤 AWD 모던,2.0,2.0 디젤 AWD,2022-02,2022,2022,48305,2050,,2196,디젤,디젤,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61403102_2/main/main780.jpg,출퇴근용|영업용,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),5,2050,57590,0.0,0.1612,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 43% — 시세차를 그대로 믿지 말 것,23.2
EC61408499,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408499,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2021-12,2021,2022,69804,1860,,1993,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,차선이탈경보,1,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61408499_1/main/main780.jpg,,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·배기량·트림,13,1900,68466,0.0211,-0.0195,같은 세대·연료·배기량·트림,,23.2
EC61396416,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396416,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 2WD 노블레스,2.0 디젤 2WD 노블레스,2.0,2.0 디젤 2WD,2022-07,2022,2022,72682,2130,,2282,디젤,디젤,오토,1998,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61396416_045.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,7,2220,75011,0.0405,0.031,같은 세대·연료·배기량·트림,,23.1
EC61406978,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406978,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 시그니처,가솔린 터보 1.6 시그니처,가솔린,가솔린 터보 1.6,2021-07,2021,2021,55875,2060,,2207,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/075/61406978_3/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,11,2060,58528,0.0,0.0453,같은 세대·연료·배기량·트림,,23.0
EC61405465,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405465,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 법인전용 ,법인전용,법인전용,법인전용,2023-01,2023,2023,55899,1720,,1843,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,단순수리,,,후방센서|자동긴급제동|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보|스마트크루즈,3,1,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61405465_3/main/main780.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1755.0,46657,0.0199,-0.1981,같은 세대·연료·배기량·트림,,23.0
EC61397988,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397988,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2021-12,2021,2022,82673,2020,,2164,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397988_045.jpg,,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·배기량·트림,13,2060,62501,0.0194,-0.3227,같은 세대·연료·배기량·트림,,22.9
EC61395038,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395038,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2021-07,2021,2022,86067,1520,,1629,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,2,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395038_045.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,9,1550,75911,0.0194,-0.1338,같은 세대·연료·배기량·트림,,22.9
EC61405702,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405702,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던 N Line,가솔린 1.6 모던 N Line,가솔린,가솔린 1.6,2024-01,2024,2024,63024,2050,,2196,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,5,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405702_045.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,3,2090,19164,0.0191,-2.2887,같은 세대·연료·배기량·트림,,22.9
EC61409526,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409526,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-03,2020,2020,92991,1970,,2111,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409526_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,0.0101,0.0192,같은 세대·연료·배기량·트림,,22.8
EC61376253,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61376253,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 LPi(장애인용) 프리미엄,2.0 LPi(장애인용) 프리미엄,2.0,2.0 LPi(장애인용),2021-02,2021,2021,95582,1630,,1747,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,3,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/177/61376253_2/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량(트림 섞임),5,1660,95582,0.0181,0.0,같은 세대·연료·배기량(트림 섞임),,22.7
EC61402844,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402844,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 모던 ,모던,모던,모던,2022-06,2022,2022,56120,1770,,1897,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|크루즈,4,자동긴급제동|차선이탈경보,2,2,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/140/61402844_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,5,1770,56120,0.0,0.0,같은 세대·연료·배기량·트림,,22.5
EC61404516,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404516,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 프레스티지,디젤 2.0 2WD 프레스티지,디젤,디젤 2.0 2WD,2020-05,2020,2020,88421,1520,,1629,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,전방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,2,부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404516_045.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·배기량·트림,11,1490,80419,-0.0201,-0.0995,같은 세대·연료·배기량·트림,,22.5
