# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61403421,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403421,기아,올 뉴 K3,K3,기아 올 뉴 K3 프레스티지 ,프레스티지,프레스티지,프레스티지,2020-10,2020,2021,91966,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,17,24,1,2,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61403421_1/main/main780.jpg,,N,SELL,올 뉴 K3 2020±1 / 같은 세대·연료·배기량·트림,3,1290,91966,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
EC61406101,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406101,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2021-03,2021,2021,86729,1520,,1629,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,15,24,1,2,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406101_045.jpg,,N,SELL,K3 GT 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1520,86729,0.0,0.0,같은 세대·연료·엔진(트림 등급 섞임),,20.0
EC61396128,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396128,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 스폐셜 ,1.6 T-GDI 노블레스 스폐셜,1.6,1.6 T-GDI 노블레스 스폐셜,2019-05,2019,2019,77904,1470,,1576,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보,3,3,19,24,1,3,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61396128_1/main/main780.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,10,1405.0,75281,-0.0463,-0.0348,같은 세대·연료·배기량·트림,,20.0
EC61400000,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400000,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-09,2019,2020,99955,1730,,1854,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,20,24,4,5,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400000_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,0.0,-0.0391,같은 세대·연료·배기량·트림,,20.0
EC61406411,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406411,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2019-03,2019,2019,73905,1350,,1448,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,3,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,2,3,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406411_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,8,1280.0,70847,-0.0547,-0.0432,같은 세대·연료·배기량·트림,,20.0
EC61406157,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406157,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  시그니처,가솔린 3.0  시그니처,가솔린,가솔린 3.0 ,2019-08,2019,2020,81325,2120,,2271,가솔린,가솔린,오토,2999,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,24,24,1,5,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406157_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,6,2050.0,62388,-0.0341,-0.3035,같은 세대·연료·배기량·트림,,20.0
EC61395025,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395025,기아,K8,K8,기아 K8 가솔린 2.5 노블레스 라이트,가솔린 2.5 노블레스 라이트,가솔린,가솔린 2.5,2022-07,2022,2023,50064,2280,,2443,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,3,15,24,4,5,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/174/61395025_2/main/main780.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,5,2190,50064,-0.0411,0.0,같은 세대·연료·배기량·트림,,20.0
EC61393870,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393870,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2022-01,2022,2022,72945,2210,,2368,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,3,5,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393870_045.jpg,,N,SELL,K8 2022±1 / 같은 세대·연료·배기량·트림,26,2195.0,68448,-0.0068,-0.0657,같은 세대·연료·배기량·트림,,20.0
EC61401797,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401797,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2023-03,2023,2023,75419,1370,,1469,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,4,4,경기서부직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401797_045.jpg,,N,SELL,더 뉴 K3 2세대 2023±1 / 같은 세대·연료·배기량·트림,11,1370,70619,0.0,-0.068,같은 세대·연료·배기량·트림,,20.0
EC61388561,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388561,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 노블레스 ,노블레스,노블레스,노블레스,2021-12,2021,2022,86427,1520,,1629,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,3,4,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/087/61388561_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량(트림 섞임),27,1520,70925,0.0,-0.2186,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 41% — 시세차를 그대로 믿지 말 것,20.0
EC61403112,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403112,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-09,2022,2023,70925,1470,,1576,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,12,24,4,4,강서직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403112_045.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1375.0,70772,-0.0691,-0.0022,같은 세대·연료·배기량·트림,,20.0
EC61398283,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398283,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2022-01,2022,2023,41199,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,21,24,1,4,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61398283_1/main/main780.jpg,,N,SELL,셀토스 2022±1 / 같은 세대·연료·배기량·트림,13,2010,41199,-0.0398,0.0,같은 세대·연료·배기량·트림,,20.0
EC61401780,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401780,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-04,2022,2022,75225,1580,,1694,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,16,24,2,4,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61401780_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,12,1570.0,75222,-0.0064,-0.0,같은 세대·연료·배기량·트림,,20.0
EC61403404,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403404,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 1.6 가솔린 터보 2WD 노블레스,1.6 가솔린 터보 2WD 노블레스,1.6,1.6 가솔린 터보 2WD,2022-05,2022,2022,50412,2380,,2550,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,3,11,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403404_045.jpg,,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·엔진(트림 등급 섞임),12,2350.0,50214,-0.0128,-0.0039,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 42% — 시세차를 그대로 믿지 말 것,20.0
EC61389114,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389114,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-04,2022,2022,68747,1890,,2025,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,5,12,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/143/61389114_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,16,1865.0,67106,-0.0134,-0.0245,같은 세대·연료·배기량·트림,,20.0
EC61408264,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408264,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2021-08,2021,2021,78866,1830,,1961,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,3,7,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408264_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,7,1780,78866,-0.0281,0.0,같은 세대·연료·배기량·트림,,20.0
EC61400774,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400774,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-05,2022,2022,73137,1870,,2004,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,5,12,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61400774_2/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,16,1865.0,67106,-0.0027,-0.0899,같은 세대·연료·배기량·트림,,20.0
EC61403018,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403018,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2021-04,2021,2021,96688,1780,,1908,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,3,7,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403018_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,7,1780,78866,0.0,-0.226,같은 세대·연료·배기량·트림,,20.0
EC61410318,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410318,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 시그니처,가솔린 터보 1.6 시그니처,가솔린,가솔린 터보 1.6,2022-07,2022,2022,77674,2340,,2507,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,5,22,24,1,7,서부산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410318_045.jpg,,N,SELL,K5 3세대 2022±1 / 같은 세대·연료·배기량·트림,8,2170.0,56641,-0.0783,-0.3713,같은 세대·연료·배기량·트림,,20.0
EC61399618,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399618,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2021-04,2021,2021,73522,1760,,1886,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,5,7,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399618_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,11,1760,73522,0.0,0.0,같은 세대·연료·배기량·트림,,20.0
